algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.004496097564697266,,46762
Baseline,0,0.013441085815429688,,47716
Baseline,0,0.03578495979309082,,47194
Baseline,0,0.002428770065307617,,48841
Baseline,0,0.03183889389038086,,47023
Baseline,0,0.009100198745727539,,49021
Baseline,0,0.0022878646850585938,,48850
Baseline,0,0.006738901138305664,,50056
Baseline,0,0.011162757873535156,,47446
Baseline,0,0.016611814498901367,,48049
Baseline,0,0.00884389877319336,,48940
Baseline,0,0.02883315086364746,,48265
Baseline,0,0.01587510108947754,,48301
Baseline,0,0.0021588802337646484,,46834
Baseline,0,0.01573014259338379,,48022
Baseline,0,0.08156919479370117,,48688
Baseline,0,0.013525962829589844,,49372
Baseline,0,0.0022368431091308594,,48013
Baseline,0,0.02756023406982422,,48103
Baseline,0,0.028989315032958984,,47626
Baseline,0,0.06787776947021484,,47536
Baseline,0,0.02010512351989746,,48355
Baseline,0,0.0379490852355957,,49462
Baseline,0,0.07191014289855957,,47491
Baseline,0,0.002218961715698242,,49723
Baseline,0,0.020049095153808594,,46969
Baseline,0,0.009716033935546875,,47374
Baseline,0,0.05051898956298828,,50227
Baseline,0,0.04056596755981445,,47383
Baseline,0,0.0045282840728759766,,49525
Baseline,0,0.004495859146118164,,47680
Baseline,0,0.03772401809692383,,50362
Baseline,0,0.002240896224975586,,48841
Baseline,0,0.004480123519897461,,48130
Baseline,0,0.006706953048706055,,48094
Baseline,0,0.019861936569213867,,46663
Baseline,0,0.0065271854400634766,,47311
Baseline,0,0.006613969802856445,,47203
Baseline,0,0.008786201477050781,,48031
Baseline,0,0.017767906188964844,,47482
Baseline,0,0.03778886795043945,,47779
Baseline,0,0.02000284194946289,,47122
Baseline,0,0.07637500762939453,,47203
Baseline,0,0.024036884307861328,,48832
Baseline,0,0.015254020690917969,,47284
Baseline,0,0.008952140808105469,,48166
Baseline,0,0.004469156265258789,,49426
Baseline,0,0.04757213592529297,,46564
Baseline,0,0.015845060348510742,,50317
Baseline,0,0.0023012161254882812,,48580
Baseline,0,0.010991096496582031,,46906
Baseline,0,0.006793022155761719,,47662
Baseline,0,0.01565384864807129,,48589
Baseline,0,0.004407167434692383,,48778
Baseline,0,0.006819009780883789,,49219
Baseline,0,0.022637128829956055,,51145
Baseline,0,0.01330113410949707,,49192
Baseline,0,0.01337289810180664,,47716
Baseline,0,0.0134429931640625,,47635
Baseline,0,0.016253948211669922,,47518
Baseline,0,0.013705968856811523,,48760
Baseline,0,0.022059917449951172,,47626
Baseline,0,0.02672100067138672,,48274
Baseline,0,0.013112783432006836,,46888
Baseline,0,0.08017921447753906,,48436
Baseline,0,0.013349771499633789,,47536
Baseline,0,0.04429173469543457,,48103
Baseline,0,0.06871700286865234,,47284
Baseline,0,0.0223696231842041,,49129
Baseline,0,0.011087656021118164,,46033
Baseline,0,0.05341815948486328,,49543
Baseline,0,0.01340794563293457,,46924
Baseline,0,0.0043680667877197266,,49264
Baseline,0,0.013349056243896484,,46249
Baseline,0,0.03077983856201172,,47284
Baseline,0,0.002190113067626953,,47779
Baseline,0,0.02645087242126465,,48544
Baseline,0,0.013139963150024414,,47617
Baseline,0,0.054366111755371094,,48490
Baseline,0,0.013375997543334961,,49921
Baseline,0,0.02016162872314453,,48346
Baseline,0,0.012079000473022461,,48031
Baseline,0,0.04429984092712402,,46033
Baseline,0,0.04259896278381348,,48598
Baseline,0,0.0023751258850097656,,47680
Baseline,0,0.0022699832916259766,,48121
Baseline,0,0.011070013046264648,,46591
Baseline,0,0.017840862274169922,,47878
Baseline,0,0.008762121200561523,,47338
Baseline,0,0.0021920204162597656,,49777
Baseline,0,0.06128096580505371,,46915
Baseline,0,0.00226593017578125,,46888
Baseline,0,0.015478134155273438,,47698
Baseline,0,0.015716075897216797,,47464
Baseline,0,0.05911588668823242,,49129
Baseline,0,0.013160943984985352,,47428
Baseline,0,0.0066471099853515625,,47599
Baseline,0,0.020122051239013672,,48679
Baseline,0,0.006842851638793945,,48085
Baseline,0,0.004465818405151367,,47239
Baseline,0,0.0356290340423584,,48193
Baseline,0,0.011338949203491211,,48184
Baseline,0,0.051515817642211914,,46825
Baseline,0,0.02943897247314453,,48004
Baseline,0,0.0177462100982666,,46681
Baseline,0,0.07538008689880371,,47977
Baseline,0,0.061115264892578125,,47869
Baseline,0,0.008736848831176758,,46483
Baseline,0,0.015399932861328125,,49435
Baseline,0,0.00651097297668457,,46879
Baseline,0,0.017674922943115234,,46609
Baseline,0,0.02524423599243164,,48364
Baseline,0,0.008913040161132812,,47644
Baseline,0,0.0022149085998535156,,48049
Baseline,0,0.004347324371337891,,45979
Baseline,0,0.0021398067474365234,,47752
Baseline,0,0.0021860599517822266,,47734
Baseline,0,0.017823219299316406,,49246
Baseline,0,0.004483938217163086,,49408
Baseline,0,0.00442194938659668,,48337
Baseline,0,0.009039163589477539,,47248
Baseline,0,0.041132211685180664,,46123
Baseline,0,0.022016048431396484,,47491
Baseline,0,0.04713320732116699,,46852
Baseline,0,0.009004831314086914,,45637
Baseline,0,0.019713878631591797,,48004
Baseline,0,0.03455495834350586,,47446
Baseline,0,0.05510091781616211,,48553
Baseline,0,0.09270286560058594,,46717
Baseline,0,0.013141155242919922,,46933
Baseline,0,0.013561725616455078,,48346
Baseline,0,0.024913787841796875,,46798
Baseline,0,0.028823137283325195,,48310
Baseline,0,0.024344205856323242,,48373
Baseline,0,0.09732508659362793,,46627
Baseline,0,0.044259071350097656,,48310
Baseline,0,0.024341821670532227,,46420
Baseline,0,0.01993703842163086,,47230
Baseline,0,0.0178067684173584,,47266
Baseline,0,0.02766895294189453,,48472
Baseline,0,0.015868186950683594,,47419
Baseline,0,0.03185105323791504,,47275
Baseline,0,0.008916139602661133,,46627
Baseline,0,0.004467010498046875,,47518
Baseline,0,0.0022192001342773438,,48013
Baseline,0,0.013405799865722656,,48229
Baseline,0,0.0022449493408203125,,48553
Baseline,0,0.009176969528198242,,47995
Baseline,0,0.02712082862854004,,48094
Baseline,0,0.02470707893371582,,50416
Baseline,0,0.009398937225341797,,47005
Baseline,0,0.036350250244140625,,47374
Baseline,0,0.02813124656677246,,47059
Baseline,0,0.002298116683959961,,49498
Baseline,0,0.07032299041748047,,48013
Baseline,0,0.0047130584716796875,,47383
Baseline,0,0.02274298667907715,,48553
Baseline,0,0.040581703186035156,,48697
Baseline,0,0.029484987258911133,,47626
Baseline,0,0.0022668838500976562,,46393
Baseline,0,0.0024220943450927734,,49372
Baseline,0,0.006821155548095703,,48868
Baseline,0,0.006701946258544922,,48175
Baseline,0,0.0066890716552734375,,46897
Baseline,0,0.008748054504394531,,49624
Baseline,0,0.008855104446411133,,49111
Baseline,0,0.008933782577514648,,47653
Baseline,0,0.006473064422607422,,46870
Baseline,0,0.026888132095336914,,48670
Baseline,0,0.017800092697143555,,47878
Baseline,0,0.013406991958618164,,47599
Baseline,0,0.008933782577514648,,48355
Baseline,0,0.033968210220336914,,47599
Baseline,0,0.013423919677734375,,48814
Baseline,0,0.01783919334411621,,47626
Baseline,0,0.04014992713928223,,46240
Baseline,0,0.02900099754333496,,48094
Baseline,0,0.03366899490356445,,46312
Baseline,0,0.008826971054077148,,44395
Baseline,0,0.021677732467651367,,48652
Baseline,0,0.004541873931884766,,48517
Baseline,0,0.03598189353942871,,47860
Baseline,0,0.02270793914794922,,47941
Baseline,0,0.006746768951416016,,49102
Baseline,0,0.09466123580932617,,48868
Baseline,0,0.03331470489501953,,47743
Baseline,0,0.05457305908203125,,46879
Baseline,0,0.0044209957122802734,,47005
Baseline,0,0.0157167911529541,,48886
Baseline,0,0.015454769134521484,,48013
Baseline,0,0.02440500259399414,,47536
Baseline,0,0.09904789924621582,,47455
Baseline,0,0.01780986785888672,,47464
Baseline,0,0.008929014205932617,,47032
Baseline,0,0.027926206588745117,,48499
Baseline,0,0.002173900604248047,,49300
Baseline,0,0.006823062896728516,,48247
Baseline,0,0.004517793655395508,,47626
Baseline,0,0.006927967071533203,,47527
Baseline,0,0.04769611358642578,,47491
Baseline,0,0.011125802993774414,,49066
Baseline,0,0.006665945053100586,,47869
Baseline,0,0.0067920684814453125,,47167
Baseline,0,0.0047991275787353516,,48238
Baseline,0,0.020678043365478516,,49615
Baseline,0,0.03985428810119629,,49678
Baseline,0,0.0023801326751708984,,48391
Baseline,0,0.006893157958984375,,48526
Baseline,0,0.036942243576049805,,47734
Baseline,0,0.06725287437438965,,47995
Baseline,0,0.008683919906616211,,47527
Baseline,0,0.0072209835052490234,,47392
Baseline,0,0.01629805564880371,,47725
Baseline,0,0.013374805450439453,,46753
Baseline,0,0.04209494590759277,,48616
Baseline,0,0.03616690635681152,,47500
Baseline,0,0.0022118091583251953,,48688
Baseline,0,0.03089308738708496,,47563
Baseline,0,0.006864786148071289,,48544
Baseline,0,0.009742021560668945,,48535
Baseline,0,0.030319929122924805,,48409
Baseline,0,0.08951091766357422,,46762
Baseline,0,0.0024688243865966797,,48184
Baseline,0,0.017802000045776367,,48130
Baseline,0,0.008814096450805664,,48346
Baseline,0,0.011108875274658203,,47590
Baseline,0,0.03884387016296387,,47536
Baseline,0,0.011157989501953125,,47212
Baseline,0,0.0044269561767578125,,47464
Baseline,0,0.02106499671936035,,49156
Baseline,0,0.011089086532592773,,49417
Baseline,0,0.015437602996826172,,47806
Baseline,0,0.015737056732177734,,47554
Baseline,0,0.03193211555480957,,49318
Baseline,0,0.006963014602661133,,47671
Baseline,0,0.018108844757080078,,48679
Baseline,0,0.03136897087097168,,48706
Baseline,0,0.013767004013061523,,47302
Baseline,0,0.03179502487182617,,47500
Baseline,0,0.014301776885986328,,47311
Baseline,0,0.0045659542083740234,,50902
Baseline,0,0.010990142822265625,,45493
Baseline,0,0.01998281478881836,,48823
Baseline,0,0.009806156158447266,,49813
Baseline,0,0.009147167205810547,,47185
Baseline,0,0.00673985481262207,,49111
Baseline,0,0.011289834976196289,,47131
Baseline,0,0.0024509429931640625,,49021
Baseline,0,0.028003931045532227,,48328
Baseline,0,0.03127598762512207,,49156
Baseline,0,0.018619060516357422,,48112
Baseline,0,0.0780179500579834,,47653
Baseline,0,0.013399124145507812,,47464
Baseline,0,0.016628026962280273,,48373
Baseline,0,0.0045108795166015625,,49759
Baseline,0,0.04336118698120117,,49165
Baseline,0,0.0022530555725097656,,48193
Baseline,0,0.03362703323364258,,45466
Baseline,0,0.009205818176269531,,47779
Baseline,0,0.03160691261291504,,46771
Baseline,0,0.024242877960205078,,45997
Baseline,0,0.0023610591888427734,,47554
Baseline,0,0.04382610321044922,,48031
Baseline,0,0.015923023223876953,,47068
Baseline,0,0.00426793098449707,,48328
Baseline,0,0.008908748626708984,,48103
Baseline,0,0.00485992431640625,,47239
Baseline,0,0.002443075180053711,,48004
Baseline,0,0.0069348812103271484,,48355
Baseline,0,0.006680011749267578,,48796
Baseline,0,0.014486074447631836,,48049
Baseline,0,0.013074159622192383,,48841
Baseline,0,0.036633968353271484,,46861
Baseline,0,0.007380962371826172,,48553
Baseline,0,0.0047419071197509766,,46681
Baseline,0,0.07497382164001465,,47986
Baseline,0,0.03447103500366211,,48508
Baseline,0,0.0142059326171875,,47734
Baseline,0,0.002421855926513672,,46816
Baseline,0,0.017927885055541992,,48373
Baseline,0,0.041339874267578125,,48823
Baseline,0,0.01179814338684082,,48220
Baseline,0,0.004537105560302734,,46573
Baseline,0,0.004721164703369141,,49327
Baseline,0,0.020557880401611328,,47527
Baseline,0,0.02551889419555664,,48697
Baseline,0,0.006562232971191406,,46456
Baseline,0,0.013916015625,,47500
Baseline,0,0.009155988693237305,,47626
Baseline,0,0.011162042617797852,,47563
Baseline,0,0.002203226089477539,,49192
Baseline,0,0.03463387489318848,,48526
Baseline,0,0.004418134689331055,,46897
Baseline,0,0.009454965591430664,,47302
Baseline,0,0.02556896209716797,,47212
Baseline,0,0.01172184944152832,,48751
Baseline,0,0.004421710968017578,,48031
Baseline,0,0.047029972076416016,,48499
Baseline,0,0.026690959930419922,,46636
Baseline,0,0.010915756225585938,,45169
Baseline,0,0.002251148223876953,,48211
Baseline,0,0.0023381710052490234,,49885
Baseline,0,0.0024759769439697266,,48310
Baseline,0,0.0253140926361084,,46816
Baseline,0,0.004926919937133789,,47716
Baseline,0,0.004623889923095703,,48049
Baseline,0,0.006688117980957031,,47455
Baseline,0,0.0022652149200439453,,47725
Baseline,0,0.0022330284118652344,,48688
Baseline,0,0.011111259460449219,,46411
Baseline,0,0.002376079559326172,,46492
Baseline,0,0.011636018753051758,,47473
Baseline,0,0.06506896018981934,,46888
Baseline,0,0.04172086715698242,,47878
Baseline,0,0.01141357421875,,46771
Baseline,0,0.027683734893798828,,47950
Baseline,0,0.01565408706665039,,48256
Baseline,0,0.01840686798095703,,47887
Baseline,0,0.0068171024322509766,,46258
Baseline,0,0.009731054306030273,,47770
Baseline,0,0.017937898635864258,,46870
Baseline,0,0.050418853759765625,,49426
Baseline,0,0.008861303329467773,,48085
Baseline,0,0.009619951248168945,,46807
Baseline,0,0.00457310676574707,,48778
Baseline,0,0.006825923919677734,,47779
Baseline,0,0.04137706756591797,,46474
Baseline,0,0.020924806594848633,,47626
Baseline,0,0.007082939147949219,,49246
Baseline,0,0.030560016632080078,,50218
Baseline,0,0.0023720264434814453,,47986
Baseline,0,0.002207040786743164,,47824
Baseline,0,0.023406267166137695,,47140
Baseline,0,0.013664722442626953,,46951
Baseline,0,0.02068471908569336,,47608
Baseline,0,0.008817195892333984,,46807
Baseline,0,0.03707289695739746,,45853
Baseline,0,0.0023398399353027344,,47770
Baseline,0,0.043992042541503906,,48337
Baseline,0,0.028194189071655273,,47437
Baseline,0,0.0022611618041992188,,47167
Baseline,0,0.02241802215576172,,47392
Baseline,0,0.011209964752197266,,48913
Baseline,0,0.018625974655151367,,47131
Baseline,0,0.0023779869079589844,,47968
Baseline,0,0.04331398010253906,,48517
Baseline,0,0.020716190338134766,,49039
Baseline,0,0.011983156204223633,,48004
Baseline,0,0.018435955047607422,,46357
Baseline,0,0.009182929992675781,,47257
Baseline,0,0.004474163055419922,,47698
Baseline,0,0.015587091445922852,,47689
Baseline,0,0.023151874542236328,,46582
Baseline,0,0.02994370460510254,,46132
Baseline,0,0.007215976715087891,,47041
Baseline,0,0.041419029235839844,,47536
Baseline,0,0.018694162368774414,,46771
Baseline,0,0.008552789688110352,,47572
Baseline,0,0.009083747863769531,,47473
Baseline,0,0.009599924087524414,,47455
Baseline,0,0.002357959747314453,,47905
Baseline,0,0.11726093292236328,,47959
Baseline,0,0.011986970901489258,,46924
Baseline,0,0.0022268295288085938,,48877
Baseline,0,0.013515949249267578,,48139
Baseline,0,0.02301812171936035,,48778
Baseline,0,0.022775888442993164,,48535
Baseline,0,0.008949995040893555,,49516
Baseline,0,0.011851787567138672,,48769
Baseline,0,0.013331890106201172,,48454
Baseline,0,0.007210969924926758,,47671
Baseline,0,0.014013290405273438,,47716
Baseline,0,0.004508018493652344,,47131
Baseline,0,0.004770040512084961,,48661
Baseline,0,0.022716283798217773,,47158
Baseline,0,0.020514965057373047,,47671
Baseline,0,0.01824784278869629,,48283
Baseline,0,0.01380467414855957,,47176
Baseline,0,0.002286672592163086,,49363
Baseline,0,0.014425039291381836,,49039
Baseline,0,0.07318496704101562,,47671
Baseline,0,0.0068438053131103516,,48877
Baseline,0,0.0024499893188476562,,48571
Baseline,0,0.013830184936523438,,47896
Baseline,0,0.004393815994262695,,47158
Baseline,0,0.002244234085083008,,47788
Baseline,0,0.013531923294067383,,48832
Baseline,0,0.009753227233886719,,46663
Baseline,0,0.009698152542114258,,47932
Baseline,0,0.008931875228881836,,47851
Baseline,0,0.01883697509765625,,47806
Baseline,0,0.03429675102233887,,46969
Baseline,0,0.016622066497802734,,45880
Baseline,0,0.027627944946289062,,48544
Baseline,0,0.010938167572021484,,49129
Baseline,0,0.015943050384521484,,48103
Baseline,0,0.03251314163208008,,47113
Baseline,0,0.002476930618286133,,47500
Baseline,0,0.014133930206298828,,48130
Baseline,0,0.008954286575317383,,48949
Baseline,0,0.008716821670532227,,48418
Baseline,0,0.002402067184448242,,48994
Baseline,0,0.023081064224243164,,46969
Baseline,0,0.041893959045410156,,49336
Baseline,0,0.0022208690643310547,,47635
Baseline,0,0.01660013198852539,,50506
Baseline,0,0.055544137954711914,,47869
Baseline,0,0.014004945755004883,,47230
Baseline,0,0.011238813400268555,,48076
Baseline,0,0.015952110290527344,,45502
Baseline,0,0.007119178771972656,,48157
Baseline,0,0.023038864135742188,,47482
Baseline,0,0.02811717987060547,,48265
Baseline,0,0.06159090995788574,,46924
Baseline,0,0.007223844528198242,,47509
Baseline,0,0.05059409141540527,,47491
Baseline,0,0.002438068389892578,,48832
Baseline,0,0.013491153717041016,,50299
Baseline,0,0.03513598442077637,,46483
Baseline,0,0.01104283332824707,,48229
Baseline,0,0.01338505744934082,,47968
Baseline,0,0.0068399906158447266,,48985
Baseline,0,0.027975082397460938,,49120
Baseline,0,0.018513202667236328,,48382
Baseline,0,0.016733884811401367,,46618
Baseline,0,0.0072367191314697266,,48679
Baseline,0,0.004555702209472656,,50371
Baseline,0,0.004439115524291992,,48364
Baseline,0,0.05730891227722168,,49795
Baseline,0,0.0024242401123046875,,47320
Baseline,0,0.009536981582641602,,48058
Baseline,0,0.004375934600830078,,48742
Baseline,0,0.02778792381286621,,49273
Baseline,0,0.051380157470703125,,48625
Baseline,0,0.0022878646850585938,,47365
Baseline,0,0.0071561336517333984,,47842
Baseline,0,0.04806828498840332,,47590
Baseline,0,0.03793001174926758,,49003
Baseline,0,0.03046393394470215,,48301
Baseline,0,0.03022289276123047,,49057
Baseline,0,0.0022542476654052734,,47275
Baseline,0,0.02537703514099121,,48058
Baseline,0,0.01621413230895996,,48013
Baseline,0,0.00912165641784668,,48769
Baseline,0,0.025544166564941406,,47464
Baseline,0,0.004484653472900391,,48679
Baseline,0,0.014262199401855469,,46249
Baseline,0,0.014276981353759766,,49642
Baseline,0,0.009039878845214844,,47779
Baseline,0,0.016703128814697266,,47707
Baseline,0,0.020947933197021484,,49030
Baseline,0,0.011047840118408203,,46789
Baseline,0,0.057874202728271484,,48580
Baseline,0,0.0048787593841552734,,47977
Baseline,0,0.0046923160552978516,,49453
Baseline,0,0.002277851104736328,,48886
Baseline,0,0.016287803649902344,,47104
Baseline,0,0.04815983772277832,,46807
Baseline,0,0.014062166213989258,,48796
Baseline,0,0.048261165618896484,,46870
Baseline,0,0.011697769165039062,,49012
Baseline,0,0.007249116897583008,,47743
Baseline,0,0.008842945098876953,,47572
Baseline,0,0.004537105560302734,,46123
Baseline,0,0.019498348236083984,,48364
Baseline,0,0.009125947952270508,,47797
Baseline,0,0.0022420883178710938,,48364
Baseline,0,0.0022993087768554688,,47635
Baseline,0,0.02110123634338379,,47473
Baseline,0,0.024549007415771484,,47653
Baseline,0,0.017907142639160156,,45835
Baseline,0,0.016495227813720703,,47275
Baseline,0,0.006677865982055664,,48508
Baseline,0,0.03244185447692871,,46213
Baseline,0,0.020740032196044922,,48148
Baseline,0,0.06198906898498535,,46510
Baseline,0,0.00737309455871582,,47095
Baseline,0,0.004830837249755859,,46978
Baseline,0,0.002218008041381836,,47140
Baseline,0,0.03289294242858887,,48130
Baseline,0,0.026836872100830078,,48508
Baseline,0,0.012090206146240234,,48931
Baseline,0,0.03419184684753418,,48049
Baseline,0,0.011647939682006836,,46483
Baseline,0,0.0024271011352539062,,48067
Baseline,0,0.015663862228393555,,48589
Baseline,0,0.01179194450378418,,48112
Baseline,0,0.006595134735107422,,46663
Baseline,0,0.004394054412841797,,47410
Baseline,0,0.016408205032348633,,46843
Baseline,0,0.006880044937133789,,50839
Baseline,0,0.012003183364868164,,49165
Baseline,0,0.020307064056396484,,48949
Baseline,0,0.027784109115600586,,45952
Baseline,0,0.025896072387695312,,48022
Baseline,0,0.03699088096618652,,49669
Baseline,0,0.009184122085571289,,46726
Baseline,0,0.04187607765197754,,49318
Baseline,0,0.026378154754638672,,45853
Baseline,0,0.009219884872436523,,49102
Baseline,0,0.007128000259399414,,46321
Baseline,0,0.004537820816040039,,48202
Baseline,0,0.004395723342895508,,46321
Baseline,0,0.004786014556884766,,47752
Baseline,0,0.04394793510437012,,48148
Baseline,0,0.009557962417602539,,48724
Baseline,0,0.0048520565032958984,,45727
Baseline,0,0.018079042434692383,,48085
Baseline,0,0.05282998085021973,,47239
Baseline,0,0.06304216384887695,,48481
Baseline,0,0.029332876205444336,,47302
Baseline,0,0.006925106048583984,,46420
Baseline,0,0.018508195877075195,,48229
Baseline,0,0.025517940521240234,,48832
Baseline,0,0.002396821975708008,,48652
Baseline,0,0.023402929306030273,,47104
Baseline,0,0.02326822280883789,,45916
Baseline,0,0.02331089973449707,,47167
Baseline,0,0.0046939849853515625,,49714
Baseline,0,0.006777048110961914,,47401
Baseline,0,0.009142875671386719,,45088
Baseline,0,0.02933788299560547,,47518
Baseline,0,0.009264230728149414,,47725
Baseline,0,0.009280920028686523,,47752
Baseline,0,0.0022482872009277344,,47815
Baseline,0,0.0021948814392089844,,45907
Baseline,0,0.004689216613769531,,47626
Baseline,0,0.016111135482788086,,47419
Baseline,0,0.011749982833862305,,47509
Baseline,0,0.004891872406005859,,47968
Baseline,0,0.041337013244628906,,47905
Baseline,0,0.025394916534423828,,48643
Baseline,0,0.02765202522277832,,48103
Baseline,0,0.0066449642181396484,,48454
Baseline,0,0.027704238891601562,,47221
Baseline,0,0.03007364273071289,,47428
Baseline,0,0.06844377517700195,,49012
Baseline,0,0.01128387451171875,,49606
Baseline,0,0.025497913360595703,,49084
Baseline,0,0.0022399425506591797,,48463
Baseline,0,0.020983219146728516,,47113
Baseline,0,0.00933980941772461,,48751
Baseline,0,0.02049994468688965,,48472
Baseline,0,0.08090400695800781,,48112
Baseline,0,0.020799875259399414,,48868
Baseline,0,0.03196978569030762,,49903
Baseline,0,0.0020949840545654297,,46024
Baseline,0,0.023018836975097656,,47518
Baseline,0,0.009123086929321289,,48697
Baseline,0,0.004914760589599609,,47383
Baseline,0,0.03629016876220703,,48859
Baseline,0,0.006784200668334961,,46231
Baseline,0,0.015481948852539062,,46645
Baseline,0,0.004578828811645508,,48895
Baseline,0,0.0023310184478759766,,48535
Baseline,0,0.014211654663085938,,49489
Baseline,0,0.006667137145996094,,49021
Baseline,0,0.007200956344604492,,47788
Baseline,0,0.009404897689819336,,47968
Baseline,0,0.004450082778930664,,46726
Baseline,0,0.013395309448242188,,49741
Baseline,0,0.03411698341369629,,49102
Baseline,0,0.011273860931396484,,47005
Baseline,0,0.01178121566772461,,47410
Baseline,0,0.004487037658691406,,47680
Baseline,0,0.07084417343139648,,47653
Baseline,0,0.02679133415222168,,47212
Baseline,0,0.016094207763671875,,48427
Baseline,0,0.0045392513275146484,,49444
Baseline,0,0.002279996871948242,,47041
Baseline,0,0.04739999771118164,,47293
Baseline,0,0.05791306495666504,,48670
Baseline,0,0.00226593017578125,,47563
Baseline,0,0.015647411346435547,,46834
Baseline,0,0.022597789764404297,,48463
Baseline,0,0.05223393440246582,,49309
Baseline,0,0.014300107955932617,,47986
Baseline,0,0.01754021644592285,,46582
Baseline,0,0.008805036544799805,,49912
Baseline,0,0.004483938217163086,,47401
Baseline,0,0.004379987716674805,,47563
Baseline,0,0.0046350955963134766,,47707
Baseline,0,0.020773887634277344,,47887
Baseline,0,0.0071659088134765625,,47950
Baseline,0,0.01367497444152832,,45673
Baseline,0,0.0131378173828125,,48094
Baseline,0,0.012067079544067383,,48013
Baseline,0,0.018033266067504883,,48436
Baseline,0,0.0022630691528320312,,48832
Baseline,0,0.011450767517089844,,45943
Baseline,0,0.018439292907714844,,49516
Baseline,0,0.040608882904052734,,47113
Baseline,0,0.06470894813537598,,47140
Baseline,0,0.11147189140319824,,47977
Baseline,0,0.008970975875854492,,46915
Baseline,0,0.03166484832763672,,47104
Baseline,0,0.022337913513183594,,49336
Baseline,0,0.01415395736694336,,48202
Baseline,0,0.011491060256958008,,48310
Baseline,0,0.011078119277954102,,47779
Baseline,0,0.002134084701538086,,47563
Baseline,0,0.0066721439361572266,,49390
Baseline,0,0.013750076293945312,,47626
Baseline,0,0.0071620941162109375,,48490
Baseline,0,0.04973196983337402,,48823
Baseline,0,0.0021779537200927734,,47005
Baseline,0,0.039528846740722656,,47392
Baseline,0,0.004515171051025391,,46465
Baseline,0,0.048718929290771484,,49426
Baseline,0,0.008891105651855469,,46519
Baseline,0,0.021034955978393555,,46420
Baseline,0,0.06111311912536621,,49030
Baseline,0,0.015521049499511719,,48013
Baseline,0,0.0048351287841796875,,47509
Baseline,0,0.011566162109375,,48013
Baseline,0,0.006700754165649414,,46582
Baseline,0,0.022763967514038086,,48688
Baseline,0,0.004784822463989258,,48625
Baseline,0,0.013188838958740234,,46456
Baseline,0,0.03171491622924805,,45907
Baseline,0,0.004634857177734375,,46060
Baseline,0,0.01350712776184082,,49147
Baseline,0,0.022383928298950195,,47401
Baseline,0,0.014134883880615234,,46609
Baseline,0,0.05678391456604004,,46420
Baseline,0,0.006403684616088867,,46510
Baseline,0,0.002145051956176758,,47311
Baseline,0,0.00663304328918457,,48535
Baseline,0,0.02001023292541504,,47086
Baseline,0,0.008937835693359375,,48445
Baseline,0,0.01857781410217285,,48094
Baseline,0,0.0065152645111083984,,49606
Baseline,0,0.008764982223510742,,48724
Baseline,0,0.015996932983398438,,49516
Baseline,0,0.007407188415527344,,50335
Baseline,0,0.0022950172424316406,,48571
Baseline,0,0.011120080947875977,,48364
Baseline,0,0.008764982223510742,,48823
Baseline,0,0.004450082778930664,,47644
Baseline,0,0.021017789840698242,,48256
Baseline,0,0.006644248962402344,,47977
Baseline,0,0.0699760913848877,,46447
Baseline,0,0.03636884689331055,,48067
Baseline,0,0.0047032833099365234,,46501
Baseline,0,0.004523038864135742,,47950
Baseline,0,0.01993083953857422,,45943
Baseline,0,0.0655980110168457,,47986
Baseline,0,0.0022449493408203125,,48841
Baseline,0,0.013410806655883789,,46942
Baseline,0,0.015817880630493164,,50488
Baseline,0,0.031948089599609375,,48949
Baseline,0,0.04765629768371582,,46609
Baseline,0,0.002238035202026367,,48202
Baseline,0,0.03305411338806152,,48733
Baseline,0,0.024600982666015625,,49543
Baseline,0,0.030001163482666016,,47230
Baseline,0,0.008788108825683594,,49102
Baseline,0,0.002275228500366211,,48616
Baseline,0,0.011133909225463867,,49579
Baseline,0,0.006651163101196289,,46762
Baseline,0,0.0022971630096435547,,48472
Baseline,0,0.018742084503173828,,48436
Baseline,0,0.020273923873901367,,47113
Baseline,0,0.00658726692199707,,48148
Baseline,0,0.02231597900390625,,48958
Baseline,0,0.018693923950195312,,49795
Baseline,0,0.0022699832916259766,,47356
Baseline,0,0.0045778751373291016,,49660
Baseline,0,0.006617069244384766,,47068
Baseline,0,0.019800186157226562,,47806
Baseline,0,0.008963823318481445,,48778
Baseline,0,0.011654853820800781,,47932
Baseline,0,0.01838374137878418,,47473
Baseline,0,0.05838894844055176,,47338
Baseline,0,0.015543937683105469,,46987
Baseline,0,0.015573978424072266,,50029
Baseline,0,0.002384185791015625,,47734
Baseline,0,0.007231950759887695,,46951
Baseline,0,0.020500898361206055,,47797
Baseline,0,0.011201858520507812,,49309
Baseline,0,0.0520939826965332,,47437
Baseline,0,0.08739995956420898,,48265
Baseline,0,0.011277914047241211,,48616
Baseline,0,0.006651163101196289,,48589
Baseline,0,0.017958879470825195,,46330
Baseline,0,0.0022268295288085938,,48688
Baseline,0,0.024231910705566406,,47797
Baseline,0,0.013264894485473633,,47743
Baseline,0,0.015503168106079102,,48499
Baseline,0,0.02432417869567871,,47239
Baseline,0,0.004419088363647461,,45547
Baseline,0,0.008874893188476562,,48526
Baseline,0,0.008986234664916992,,47185
Baseline,0,0.011137962341308594,,47248
Baseline,0,0.008867979049682617,,47671
